Solubility(%),Yield(uM),Yield(ug/ml),Calculated MW(kDa),Calculated pI,Sequence length,Sequence mass,Type of gene product numeric,Cell location numeric
77.0,2.0,23.0,11.2,6.7,96,11255,1,0
44.0,2.1,29.0,13.5,10.4,119,13544,1,0
5.0,0.9,22.0,23.6,9.1,221,23617,10,2
81.0,0.9,15.0,16.1,8.4,144,16065,5,0
12.0,2.5,38.0,15.177,10.03,127,15184,5,0
61.0,1.3,10.0,7.5,6.9,72,7537,1,1
101.0,0.7,10.0,14.1,8.2,130,14121,1,1
103.0,3.9,28.0,7.3,9.3,67,7276,1,0
78.0,1.9,20.0,10.1,10.5,77,8778,20,0
48.0,1.1,13.0,12.1,6.6,103,12091,20,0
17.0,3.7,28.0,7.7,10.4,71,7741,20,2
114.0,2.9,22.0,7.7,9.1,71,7717,20,0
21.0,3.5,26.0,7.558,10.34,70,7563,20,0
94.0,1.9,18.0,9.1,6.4,79,9071,20,0
93.0,1.4,17.0,12.2,6.7,110,12208,20,0
86.0,3.1,34.0,11.0,9.2,96,10976,20,0
75.0,3.0,26.0,8.6,10.2,76,8578,20,0
58.0,0.7,11.0,15.6,10.4,135,15656,20,0
52.0,1.3,11.0,8.3,7.4,72,8350,20,0
49.0,1.3,16.0,12.9,9.7,113,12909,1,1
79.0,1.8,19.0,10.5,6.5,101,10477,1,1
37.0,0.5,6.0,13.1,9.9,121,13115,12,2
24.0,0.9,12.0,12.3,10.1,111,12323,11,2
53.0,0.9,12.0,12.6,8.7,109,12568,18,6
90.0,1.0,16.0,16.3,8.0,144,16353,5,0
100.0,2.8,42.0,14.9,6.1,135,14920,0,0
91.0,2.4,30.0,12.9,6.1,115,12879,14,0
112.0,4.7,37.0,7.9,10.1,69,7907,1,0
58.0,2.7,23.0,8.3,10.1,78,8323,18,6
104.0,0.3,4.0,15.8,7.8,138,15800,7,0
86.0,1.4,19.0,13.3,6.1,122,13300,3,0
78.0,0.4,7.0,14.9,7.9,136,14945,1,0
43.0,1.3,18.0,13.9,7.7,118,13929,1,0
84.0,1.7,18.0,10.7,6.5,97,10724,9,0
130.0,2.8,20.0,7.1,10.5,63,7117,1,0
34.0,0.8,15.0,17.3,9.9,154,17283,18,6
100.0,2.4,33.0,13.5,12.0,118,13497,6,0
122.0,2.4,17.0,7.3,12.3,65,7289,6,0
114.0,1.2,24.0,20.5,10.2,180,20564,3,0
108.0,0.6,6.0,10.2,10.8,80,9377,13,0
112.0,0.7,9.0,12.7,5.9,116,12748,12,0
98.0,0.4,4.0,11.4,9.0,106,11427,12,1
99.0,1.5,18.0,12.0,8.4,112,12021,5,6
90.0,1.0,15.0,15.0,6.0,135,15046,0,0
27.0,2.4,24.0,9.9,7.9,90,9947,1,1
97.0,1.5,23.0,15.4,6.4,137,15451,0,0
42.0,2.5,14.0,5.6,8.8,49,5626,3,3
136.0,2.2,29.0,13.4,7.9,115,13386,1,0
91.0,2.6,23.0,8.9,8.2,84,8942,11,6
97.0,3.2,43.0,13.6,7.0,119,13611,1,0
77.0,2.6,33.0,12.5,6.5,114,12493,14,0
106.0,1.0,14.0,13.2,7.4,99,10835,1,0
94.0,3.7,27.0,7.4,9.1,69,7402,3,0
46.0,1.5,17.0,10.8,6.7,95,10792,1,3
70.0,0.7,18.0,25.9,10.3,232,25893,10,0
93.0,2.1,19.0,8.7,5.9,78,8753,1,0
75.0,2.8,20.0,7.3,5.2,63,7315,1,0
36.0,0.8,9.0,12.4,8.6,113,12378,1,1
96.0,3.5,31.0,8.8,10.1,76,8846,0,0
108.0,0.8,10.0,13.5,9.1,118,12962,1,1
108.0,0.5,5.0,10.7,4.9,96,10717,13,0
53.0,2.3,39.0,17.3,6.9,150,17306,0,0
50.0,1.6,25.0,15.2,10.0,131,15226,11,2
108.0,1.8,39.0,21.2,6.0,188,21205,8,0
68.0,0.8,12.0,14.0,11.1,130,14059,6,1
95.0,1.5,21.0,14.1,6.4,129,14097,5,0
88.0,2.5,34.0,13.6,8.0,119,13618,5,0
84.0,0.7,11.0,15.6,6.3,142,15633,3,0
106.0,1.0,10.0,9.1,6.5,83,9123,1,0
15.0,2.4,28.0,11.7,7.6,107,11741,1,6
76.0,3.4,29.0,8.6,7.4,79,8629,1,0
105.0,6.5,54.0,8.2,7.9,74,8239,1,0
69.0,1.4,22.0,14.9,6.1,136,14950,3,0
93.0,3.1,42.0,13.8,5.8,121,13829,2,0
131.0,1.5,23.0,15.0,6.4,137,14983,1,6
91.0,6.1,53.0,8.6,6.8,77,8639,14,0
18.0,1.4,25.0,17.878,7.33,159,17891,8,0
17.0,1.8,24.0,13.377,5.98,116,13396,1,0
62.0,2.7,30.0,11.1,7.4,104,11127,6,0
90.0,0.6,10.0,17.3,9.0,147,17307,6,0
35.0,2.1,36.0,17.2,9.7,154,17221,6,6
108.0,1.8,27.0,14.8,5.3,137,14855,13,0
15.0,2.2,28.0,12.7,11.4,121,12670,6,3
31.0,0.5,5.0,9.6,8.2,89,9632,6,2
78.0,1.5,23.0,15.4,9.8,137,15460,14,1
43.0,0.6,8.0,13.8,10.0,100,11325,11,2
66.0,0.7,18.0,25.8,5.0,238,25867,14,0
66.0,0.9,14.0,16.5,9.1,148,16557,20,0
23.0,6.0,50.0,8.409,10.75,73,8411,20,0
83.0,0.8,11.0,13.7,6.7,122,13684,20,0
92.0,0.7,9.0,13.9,8.6,124,13899,20,0
9.0,1.3,20.0,15.12,9.81,109,12778,1,0
133.0,1.4,25.0,18.1,5.3,157,18081,5,0
84.0,6.0,55.0,9.3,6.8,83,9308,3,0
55.0,0.5,10.0,18.2,7.0,264,31061,19,0
25.0,1.7,28.0,16.696,7.99,147,16709,0,0
79.0,1.3,23.0,17.4,6.6,153,17428,1,1
24.0,1.1,18.0,15.832,7.94,112,12403,19,0
91.0,4.4,54.0,12.4,9.9,112,12403,19,0
72.0,1.3,16.0,12.2,6.8,150,16907,12,0
14.0,2.3,26.0,11.605,7.45,150,16907,12,0
27.0,1.2,15.0,13.2,8.2,110,13201,11,2
8.0,1.8,41.0,22.873,8.88,750,85227,19,0
15.0,3.9,45.0,11.7,11.1,109,11720,12,2
74.0,2.0,22.0,11.2,9.6,98,11232,8,0
57.0,1.5,17.0,11.2,7.4,97,11234,2,0
14.0,3.8,34.0,8.889,11.22,81,8890,1,0
23.0,1.2,12.0,10.2,9.7,91,10162,18,6
17.0,3.4,34.0,9.814,10.61,88,9820,1,0
109.0,3.8,35.0,9.2,11.3,82,9191,6,0
103.0,4.7,43.0,9.1,8.7,81,9139,9,0
44.0,1.6,15.0,8.9,8.7,78,8891,11,2
48.0,0.5,20.0,40.6,7.9,359,40640,0,0
147.0,0.5,3.0,6.7,10.5,60,6690,20,6
54.0,3.0,16.0,5.5,8.4,47,5552,1,1
88.0,0.6,4.0,6.8,9.4,61,6761,20,6
6.0,0.2,21.0,92.2,6.1,826,92282,11,5
17.0,0.0,5.0,137.926,6.44,1210,138068,1,0
10.0,0.1,9.0,83.299,5.82,759,83390,1,0
31.0,0.7,57.0,83.4,6.3,765,83460,0,1
30.0,0.1,8.0,88.4,4.6,863,91202,10,0
24.0,0.1,12.0,100.2,5.1,890,100372,5,3
49.0,0.3,32.0,96.8,5.0,875,96964,0,0
52.0,0.1,16.0,130.9,3.9,1250,131153,3,1
63.0,0.3,24.0,85.7,6.1,761,85775,0,0
18.0,0.5,48.0,100.438,6.09,908,100299,7,0
39.0,0.5,44.0,92.0,5.3,831,92130,10,0
81.0,0.7,56.0,82.3,5.6,759,82417,8,0
6.0,0.1,6.0,123.698,5.86,1093,123832,14,0
8.0,0.4,41.0,97.884,6.26,886,97987,8,0
75.0,1.5,140.0,95.5,5.5,709,79870,3,0
46.0,0.1,8.0,83.0,6.3,729,83062,20,0
58.0,0.2,22.0,95.9,5.7,876,96032,0,0
74.0,0.0,3.0,82.0,6.3,750,82066,0,0
42.0,0.3,28.0,95.1,5.6,853,95247,0,0
76.0,0.3,25.0,83.8,6.6,744,83876,0,0
56.0,0.1,10.0,102.3,5.6,918,102453,5,2
66.0,0.2,16.0,107.6,6.1,962,107708,0,1
6.0,0.1,11.0,128.67,4.75,1122,128848,0,0
9.0,0.6,50.0,83.617,5.88,748,83716,12,0
7.0,0.7,53.0,80.6,9.8,719,80700,0,2
12.0,0.6,47.0,81.236,6.19,752,81321,0,0
37.0,0.1,10.0,103.4,5.7,956,103519,8,0
22.0,0.5,48.0,104.262,5.83,957,104376,0,0
3.0,0.6,47.0,79.331,5.93,711,79416,0,0
49.0,1.2,94.0,80.4,6.1,723,80489,0,0
18.0,0.2,15.0,83.743,6.66,752,83831,0,0
57.0,0.1,8.0,108.3,5.0,946,108418,0,0
22.0,0.1,8.0,117.742,5.38,1030,117879,0,0
22.0,0.6,53.0,88.2,6.2,783,88321,8,1
17.0,0.5,44.0,85.837,5.75,764,85936,0,0
50.0,1.9,148.0,76.2,5.9,677,76255,0,0
12.0,0.6,41.0,67.657,6.24,614,67730,14,0
2.0,0.9,59.0,62.0,8.6,561,62092,17,2
79.0,0.8,55.0,64.6,6.5,571,64612,0,0
47.0,0.4,28.0,73.8,5.3,663,73896,4,5
7.0,1.7,100.0,57.5,9.2,563,57519,12,2
20.0,0.2,15.0,69.6,9.3,604,69669,10,1
26.0,1.1,73.0,66.36,7.71,586,66413,8,0
18.0,1.0,59.0,60.2,7.6,548,60230,0,1
18.0,0.3,19.0,61.5,7.6,547,61553,10,2
27.0,0.1,5.0,67.7,6.3,608,67790,5,2
9.0,0.8,49.0,61.4,8.3,549,61476,1,1
90.0,0.1,7.0,62.6,5.8,562,62671,1,1
6.0,2.7,158.0,58.899,6.61,542,58958,0,0
3.0,0.4,26.0,74.223,6.68,660,74289,0,0
4.0,0.9,53.0,61.307,6.46,556,61367,0,0
49.0,0.8,49.0,63.6,6.5,575,63634,14,7
54.0,1.2,96.0,77.1,5.6,714,77172,0,0
16.0,1.4,76.0,56.42,5.73,505,56488,0,0
48.0,0.5,35.0,65.2,4.8,881,97490,2,1
16.0,0.5,36.0,77.006,9.14,714,77072,0,0
22.0,1.8,107.0,60.513,6.13,564,60581,8,0
59.0,0.1,5.0,73.5,5.6,671,73606,0,0
90.0,0.5,32.0,63.5,4.7,575,63562,12,0
11.0,0.9,64.0,72.969,6.13,667,73043,0,0
21.0,0.9,62.0,71.78,6.58,659,71844,8,0
7.0,0.4,23.0,63.6,6.6,566,63697,5,2
7.0,0.6,47.0,75.227,6.13,670,75305,5,0
8.0,0.2,20.0,80.363,9.47,688,80432,0,0
47.0,1.3,77.0,58.1,7.2,513,58136,0,0
49.0,0.2,10.0,52.0,6.5,488,52022,0,0
66.0,0.5,30.0,55.0,6.1,490,55036,2,0
102.0,0.8,51.0,65.6,5.1,616,65652,3,0
5.0,1.3,73.0,54.951,6.0,503,55016,10,0
20.0,0.3,17.0,60.279,6.17,540,60337,0,0
13.0,0.8,48.0,61.325,5.61,553,61396,13,0
17.0,0.3,22.0,61.937,5.9,538,62007,20,0
26.0,0.4,23.0,58.197,5.64,518,58269,0,0
17.0,1.5,32.0,20.6,8.8,187,20580,12,2
7.0,0.4,28.0,64.914,6.55,569,64980,0,0
10.0,0.3,20.0,78.374,5.68,692,78468,5,0
10.0,0.3,17.0,55.856,8.25,502,55901,1,0
38.0,1.1,73.0,63.9,7.8,570,63998,0,0
24.0,0.7,48.0,66.179,4.94,599,66270,0,0
77.0,0.5,31.0,60.3,6.0,545,60374,0,0
36.0,0.4,26.0,64.9,6.0,591,64977,0,0
15.0,0.8,54.0,66.84,6.97,608,66902,0,0
10.0,0.6,41.0,66.029,6.44,592,66096,17,0
18.0,1.1,61.0,57.625,6.78,541,57682,14,0
25.0,0.4,29.0,69.017,6.27,639,69089,8,0
17.0,0.4,35.0,77.771,5.14,714,77871,0,0
32.0,0.6,45.0,72.1,5.7,663,72212,0,0
48.0,0.5,34.0,73.8,4.8,658,73898,0,0
52.0,0.7,36.0,53.7,5.2,499,53812,0,0
6.0,0.6,31.0,53.8,10.3,499,53809,12,2
50.0,0.2,15.0,70.4,5.3,619,70532,0,3
29.0,1.2,73.0,62.4,6.2,567,62491,0,1
27.0,0.3,18.0,60.6,6.9,535,60694,10,1
77.0,0.7,49.0,70.2,5.7,630,70244,0,0
34.0,0.5,22.0,42.9,5.9,383,43002,8,0
101.0,0.2,9.0,60.6,5.1,553,60700,1,3
40.0,0.2,16.0,65.5,6.1,581,65565,0,0
93.0,0.3,20.0,70.1,4.5,613,70263,3,0
31.0,0.9,49.0,55.0,8.3,506,55066,5,3
17.0,0.4,29.0,72.605,6.46,672,72678,0,0
48.0,0.9,50.0,56.3,5.8,523,56402,0,0
5.0,1.6,61.0,38.071,7.02,350,38109,0,0
30.0,2.0,72.0,35.6,5.9,334,35621,8,0
49.0,0.6,20.0,36.8,7.8,344,36885,15,1
85.0,1.9,75.0,39.9,6.3,369,39938,12,0
12.0,1.0,38.0,39.641,6.79,362,39682,10,0
8.0,1.9,80.0,42.075,6.52,378,42119,14,0
9.0,0.5,18.0,34.388,6.49,308,34425,10,0
3.0,1.1,44.0,39.236,9.7,478,52138,11,0
10.0,1.0,35.0,35.162,6.93,315,35199,0,0
23.0,2.4,104.0,44.275,5.81,412,44329,8,0
65.0,1.2,53.0,45.0,5.8,411,45069,8,0
15.0,0.9,49.0,56.362,8.03,506,56415,12,0
75.0,1.8,63.0,35.7,6.7,332,35713,12,1
10.0,2.0,76.0,37.32,6.84,346,37357,5,0
9.0,1.3,53.0,39.666,6.03,362,39710,8,0
98.0,0.4,14.0,32.9,6.2,312,32910,1,0
22.0,3.0,100.0,33.527,5.29,313,33573,8,0
79.0,2.3,77.0,33.7,6.3,312,33756,0,0
91.0,2.7,107.0,39.6,5.0,376,39648,12,0
31.0,0.8,43.0,54.0,6.1,488,54032,8,0
77.0,0.1,6.0,58.5,6.4,518,58588,1,3
76.0,4.2,159.0,37.8,5.1,335,37823,3,0
2.0,0.9,61.0,67.2,9.7,586,67296,8,2
41.0,1.7,66.0,39.0,8.2,350,39089,8,2
32.0,3.0,118.0,39.3,8.7,354,39324,5,0
7.0,2.6,105.0,40.3,4.9,367,40368,12,5
39.0,0.7,35.0,52.1,6.5,461,52176,5,0
9.0,1.8,74.0,40.311,7.56,394,40352,7,0
46.0,1.9,81.0,43.5,4.8,376,43517,7,0
39.0,3.8,155.0,40.8,5.9,358,40843,0,1
25.0,1.7,77.0,45.3,6.4,419,45357,4,4
14.0,4.1,182.0,44.075,8.34,396,44108,0,0
6.0,2.5,110.0,44.667,6.19,401,44226,8,0
52.0,1.4,63.0,44.2,6.0,400,44226,14,0
13.0,0.3,12.0,42.199,6.94,385,42238,0,0
14.0,0.7,26.0,36.3,7.7,322,36339,0,2
31.0,1.3,66.0,50.1,6.5,451,50185,0,0
41.0,2.7,97.0,35.4,5.2,320,35477,0,0
50.0,1.1,51.0,48.7,7.3,431,48765,0,0
29.0,1.1,37.0,32.895,6.25,305,32930,0,0
12.0,1.2,59.0,49.241,7.16,445,49292,7,0
18.0,0.2,12.0,68.624,6.32,600,68695,7,0
12.0,2.0,68.0,34.551,6.02,312,34594,5,0
21.0,0.7,33.0,45.468,6.4,405,45517,8,0
113.0,1.0,43.0,43.2,6.3,400,43290,0,0
85.0,0.8,37.0,45.4,6.0,422,45406,0,0
102.0,2.5,89.0,36.3,4.4,337,36364,8,0
15.0,0.4,18.0,41.326,6.83,378,41368,0,0
62.0,0.2,8.0,36.6,10.1,331,36668,2,3
13.0,1.7,73.0,42.563,5.89,406,42613,0,0
58.0,1.0,39.0,39.1,6.5,361,39137,0,0
33.0,1.5,51.0,34.9,4.7,310,35002,0,0
1.0,2.0,96.0,48.7,5.9,446,48542,12,5
38.0,0.6,21.0,34.5,6.0,310,34503,11,2
59.0,0.7,30.0,44.0,10.0,385,44061,20,0
8.0,2.0,69.0,35.304,7.14,311,35332,5,0
12.0,0.2,9.0,47.1,8.2,445,47163,10,2
67.0,0.4,20.0,47.8,6.1,442,47901,0,0
39.0,0.5,21.0,42.5,8.7,387,42585,12,1
37.0,0.5,20.0,41.6,6.2,381,41671,8,0
82.0,0.8,37.0,45.8,5.9,416,45828,0,0
9.0,1.8,64.0,35.5,10.4,306,35493,0,3
77.0,0.6,29.0,46.2,8.2,412,46216,8,0
93.0,0.5,19.0,37.4,5.8,345,37409,8,0
80.0,0.9,31.0,34.7,6.6,321,34723,0,0
87.0,0.8,43.0,53.8,5.9,471,53816,0,0
12.0,2.0,68.0,33.869,7.35,308,33903,17,0
96.0,0.4,13.0,36.4,6.1,328,36475,13,1
77.0,1.8,64.0,34.5,6.9,323,34490,0,0
14.0,2.4,100.0,41.025,8.23,365,41059,12,0
62.0,1.2,44.0,37.6,9.0,338,37615,12,1
5.0,1.0,41.0,40.125,6.82,350,40160,17,0
13.0,1.2,61.0,49.334,4.95,453,49403,0,0
33.0,1.2,58.0,49.5,6.0,467,49599,3,0
9.0,1.1,45.0,40.989,6.53,395,41031,8,0
76.0,2.0,96.0,49.0,6.8,467,49022,8,0
82.0,0.6,20.0,36.0,7.2,338,36067,8,0
18.0,1.4,51.0,35.62,6.57,316,35659,0,0
62.0,0.8,33.0,38.7,7.8,347,38746,1,1
20.0,1.3,55.0,41.22,5.85,375,41269,0,0
87.0,2.7,100.0,36.8,6.5,344,36842,18,6
26.0,0.0,2.0,39.2,9.7,353,39194,11,2
93.0,0.5,18.0,36.8,5.1,345,36854,0,0
59.0,1.7,81.0,47.0,6.2,424,47029,0,0
60.0,2.8,119.0,43.0,7.4,384,43086,8,0
37.0,1.5,70.0,45.0,6.4,404,45090,0,0
12.0,0.7,35.0,48.998,7.87,426,49040,13,0
14.0,1.4,69.0,51.048,5.72,453,51109,0,0
41.0,0.5,20.0,43.9,6.2,400,43978,0,1
7.0,2.7,103.0,38.016,6.74,353,38051,8,0
38.0,0.2,7.0,34.5,11.0,332,34483,10,2
64.0,2.5,87.0,35.0,7.6,327,35058,10,1
87.0,1.7,75.0,43.8,6.0,1061,118197,0,0
43.0,1.3,65.0,49.1,6.5,444,49148,17,0
19.0,0.7,38.0,53.3,8.0,475,53330,17,2
10.0,1.3,72.0,53.1,5.3,518,58302,8,1
28.0,1.1,38.0,35.9,8.0,324,35960,0,2
46.0,0.3,21.0,66.5,5.8,599,66570,3,0
15.0,1.1,41.0,35.7,9.3,318,35750,3,1
69.0,0.6,32.0,49.9,9.8,444,49914,0,0
81.0,3.0,112.0,37.8,9.3,345,37784,8,0
36.0,1.5,78.0,52.8,9.5,451,52802,0,0
44.0,1.1,48.0,43.1,6.7,386,43111,0,0
72.0,0.4,15.0,42.0,6.3,373,42043,0,0
63.0,1.1,43.0,38.8,6.0,356,38804,0,0
107.0,0.4,19.0,49.7,10.1,453,49787,3,0
12.0,0.7,31.0,44.7,6.7,428,48044,11,2
8.0,1.0,49.0,46.619,10.17,413,46652,20,0
19.0,0.3,13.0,37.104,7.71,318,37139,20,0
22.0,0.1,3.0,54.0,8.7,469,54027,20,0
8.0,1.4,55.0,40.022,7.08,357,40061,20,0
47.0,1.2,46.0,37.3,6.3,325,37360,14,0
15.0,0.8,38.0,46.045,8.41,422,46082,8,0
60.0,0.9,46.0,51.7,6.0,482,51720,0,0
77.0,0.5,22.0,45.7,6.3,426,45775,0,0
32.0,0.8,31.0,36.4,4.9,319,36443,7,0
73.0,0.2,10.0,44.1,6.0,400,44163,12,0
5.0,0.7,27.0,37.6,10.1,354,37620,12,2
52.0,1.8,65.0,36.0,6.6,330,36023,12,1
26.0,1.4,59.0,42.7,10.0,390,42736,12,3
88.0,1.9,70.0,37.9,5.6,353,37973,0,0
27.0,0.9,37.0,40.2,9.7,361,40256,0,6
52.0,1.1,39.0,34.0,6.6,321,34031,17,0
30.0,0.7,39.0,55.2,6.1,504,55236,5,0
39.0,0.6,31.0,54.2,5.2,479,54234,7,0
42.0,0.6,23.0,41.4,6.9,377,41404,0,0
24.0,1.5,57.0,36.907,6.83,336,36813,5,0
7.0,0.5,24.0,51.0,9.3,485,51026,12,2
28.0,0.4,19.0,53.873,5.96,474,53935,0,0
29.0,0.7,28.0,41.32,6.28,373,41363,3,0
24.0,0.9,30.0,33.668,5.57,336,35092,0,0
21.0,0.6,24.0,41.295,6.59,388,41339,1,0
31.0,2.7,92.0,33.5,6.0,330,37972,3,0
85.0,1.4,58.0,40.1,10.1,379,40149,11,6
52.0,0.6,22.0,39.1,7.0,349,39091,0,0
49.0,0.6,34.0,52.5,5.2,475,52558,0,0
26.0,1.7,64.0,37.9,9.6,345,37920,0,1
17.0,1.3,53.0,39.983,6.61,363,40025,1,0
20.0,0.5,22.0,46.347,6.38,423,46393,8,0
39.0,0.3,18.0,54.1,5.7,492,54177,8,0
101.0,1.2,57.0,45.6,5.8,432,45655,0,0
15.0,0.5,24.0,49.088,6.12,446,49141,0,0
19.0,0.7,33.0,48.797,6.16,446,48850,8,0
4.0,1.4,70.0,50.918,6.55,454,50972,1,0
90.0,0.9,45.0,48.7,6.0,455,48753,0,0
77.0,2.0,80.0,40.6,5.6,382,40513,0,0
9.0,1.6,84.0,53.173,5.93,472,52259,0,0
39.0,1.5,61.0,41.9,7.6,366,41905,8,0
10.0,1.6,68.0,43.183,5.88,629,70546,0,0
36.0,0.7,29.0,40.4,9.6,365,40411,0,6
33.0,2.5,112.0,45.6,10.2,417,45634,0,1
58.0,0.3,14.0,49.1,6.5,443,49195,0,0
11.0,2.5,98.0,38.463,6.89,346,38500,8,0
37.0,1.8,65.0,37.1,6.4,343,37094,5,0
67.0,3.0,139.0,46.1,6.0,420,46177,0,0
7.0,2.0,67.0,34.336,7.75,311,34365,5,0
47.0,0.7,28.0,41.0,6.3,393,41019,8,0
20.0,0.1,8.0,52.7,6.62,458,52753,17,0
68.0,0.3,12.0,44.1,6.0,396,44187,14,0
75.0,1.3,57.0,43.3,6.1,398,43328,0,0
82.0,1.4,61.0,44.7,5.0,403,44804,8,0
24.0,0.3,17.0,50.977,6.58,461,51025,0,0
97.0,2.4,78.0,33.0,6.3,310,33071,8,0
6.0,1.4,67.0,48.793,6.2,442,48842,8,0
46.0,0.5,28.0,50.2,6.3,439,50244,0,0
82.0,2.9,105.0,36.0,5.8,326,36094,17,0
70.0,0.4,20.0,55.3,6.0,479,55361,0,0
101.0,0.7,26.0,40.1,5.9,364,40147,0,0
49.0,0.6,26.0,44.2,7.4,400,44245,8,7
15.0,3.2,137.0,42.256,7.33,392,42288,0,0
75.0,1.8,89.0,49.8,5.6,441,49815,0,0
61.0,1.3,56.0,44.1,6.4,410,44176,0,0
23.0,2.5,92.0,36.666,6.78,331,36704,12,0
7.0,1.0,54.0,53.773,6.41,492,53824,0,0
70.0,1.5,57.0,39.1,6.0,359,39147,0,0
100.0,0.7,30.0,41.1,5.6,387,41118,0,0
32.0,1.5,57.0,37.3,6.8,339,37299,0,0
68.0,3.2,108.0,33.5,5.7,306,33557,0,0
48.0,1.3,56.0,41.9,5.5,384,41952,0,0
77.0,2.1,76.0,35.5,5.7,316,35561,0,0
19.0,1.8,65.0,35.956,6.26,326,35994,10,0
9.0,3.7,157.0,42.535,5.91,378,42584,8,0
32.0,1.4,54.0,38.4,8.8,335,38459,1,1
49.0,2.1,79.0,36.8,7.3,348,36851,0,1
32.0,0.2,6.0,39.1,8.5,350,39149,0,0
36.0,0.6,21.0,32.1,10.0,331,37349,10,0
24.0,0.8,36.0,45.073,7.87,407,45110,7,0
8.0,0.7,30.0,44.631,8.03,390,44674,17,0
39.0,1.0,35.0,36.0,7.4,328,36003,9,1
13.0,0.9,36.0,38.795,7.81,346,38832,0,0
28.0,0.3,11.0,43.169,6.49,395,43212,0,0
92.0,0.6,25.0,42.1,6.2,387,42097,0,0
22.0,1.0,35.0,35.925,8.37,318,35957,17,0
11.0,0.1,9.0,83.425,9.56,739,83478,1,0
8.0,1.3,67.0,51.8,6.7,470,51858,5,1
22.0,0.6,28.0,50.2,6.0,449,50282,5,2
70.0,0.5,21.0,45.0,4.7,386,45026,8,0
56.0,1.1,18.0,16.8,6.2,150,16865,1,0
77.0,0.1,7.0,51.0,5.8,477,51051,0,0
79.0,0.7,32.0,48.3,6.1,433,48389,8,0
84.0,1.1,51.0,46.4,6.6,412,46467,0,0
13.0,1.0,36.0,35.278,6.77,310,35315,17,0
15.0,2.1,77.0,35.969,6.72,337,36008,8,0
53.0,0.2,10.0,50.7,6.5,459,49661,0,1
99.0,0.4,16.0,36.2,6.3,327,36210,5,0
31.0,0.7,29.0,40.0,5.2,356,40099,1,1
57.0,1.0,41.0,42.3,6.9,378,42331,8,0
54.0,0.3,13.0,37.0,6.3,328,36214,8,0
15.0,0.5,21.0,43.4,8.5,414,43478,12,2
114.0,0.6,31.0,54.0,5.7,495,54093,0,0
24.0,1.1,42.0,37.35,6.5,328,37386,8,0
54.0,0.1,6.0,46.7,6.2,402,43384,0,0
72.0,0.3,12.0,35.2,6.5,329,35232,0,0
49.0,0.3,12.0,34.5,6.5,312,34539,5,0
99.0,0.1,4.0,42.0,5.8,381,39104,0,0
62.0,0.7,32.0,47.1,5.5,426,47192,0,0
11.0,1.1,33.0,30.782,6.38,284,30812,0,0
111.0,1.9,36.0,18.6,6.2,167,18622,8,0
25.0,2.0,56.0,28.249,7.01,248,28277,17,0
31.0,0.6,19.0,31.6,10.1,272,31604,8,3
14.0,1.7,48.0,28.603,6.44,266,28634,0,0
55.0,0.9,25.0,27.3,6.2,262,27339,0,0
80.0,1.8,22.0,12.5,8.9,112,12466,1,1
94.0,1.3,34.0,27.4,6.6,239,27400,17,0
115.0,0.6,16.0,28.0,9.2,243,28046,5,0
15.0,1.0,26.0,25.5,10.7,243,25515,10,2
72.0,0.8,25.0,32.6,7.4,305,32609,10,1
83.0,0.7,25.0,33.9,10.5,310,33887,0,1
16.0,1.3,27.0,21.7,8.0,195,21691,11,2
66.0,0.8,17.0,21.4,11.0,192,21445,11,2
62.0,1.5,40.0,26.9,5.9,253,26951,8,0
42.0,2.0,62.0,31.5,6.1,294,31540,0,0
11.0,1.4,37.0,27.3,9.8,239,27287,14,1
50.0,1.1,27.0,24.8,7.8,222,24831,0,0
15.0,0.6,21.0,32.691,6.67,293,32724,17,0
14.0,0.9,28.0,31.4,6.0,285,31480,0,1
62.0,0.7,23.0,33.7,5.2,313,33748,0,0
24.0,1.1,27.0,25.275,8.3,219,25294,5,0
92.0,1.7,37.0,21.5,5.8,190,21533,2,0
36.0,0.2,4.0,26.7,10.5,237,26759,0,2
78.0,1.2,27.0,23.5,5.5,215,23575,5,0
69.0,0.9,18.0,20.8,7.3,185,20809,0,3
4.0,0.8,18.0,23.6,9.2,220,23619,12,2
47.0,1.0,22.0,23.0,7.8,207,23053,12,0
14.0,2.2,51.0,23.1,8.7,200,23101,7,9
6.0,0.9,29.0,31.9,8.5,287,31874,7,2
20.0,1.2,29.0,24.9,7.9,231,24925,7,1
12.0,1.3,24.0,18.034,7.68,164,18047,7,0
85.0,1.6,29.0,18.2,8.2,162,18192,5,1
18.0,0.6,14.0,24.056,8.19,216,24076,0,0
66.0,1.0,40.0,38.5,6.2,351,38549,18,8
90.0,2.0,46.0,23.6,8.8,216,23671,5,0
54.0,1.0,23.0,23.5,6.1,220,23526,7,0
26.0,1.0,23.0,22.934,6.51,216,22960,7,0
108.0,0.3,9.0,28.3,5.7,258,28304,1,1
82.0,2.3,42.0,18.0,6.5,1367,151114,19,1
26.0,1.4,32.0,23.7,8.8,207,23767,1,1
79.0,1.6,42.0,26.5,6.7,240,26555,0,0
24.0,0.8,20.0,25.282,9.61,216,25296,14,0
48.0,0.6,19.0,34.9,5.7,299,34923,14,0
7.0,1.4,42.0,28.881,6.36,267,28916,8,0
38.0,1.6,45.0,28.9,7.8,260,28904,17,0
78.0,2.2,41.0,18.6,6.2,180,18610,10,5
